	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	index_econ_pca	index_econ_pca	index_econ_uw	index_econ_uw	index_econ_pca	index_econ_pca	index_econ_uw	index_econ_uw
								
index_env_model2	0.253***		0.179***		-0.180***		-0.128***	
	(0.00447)		(0.00316)		(0.00374)		(0.00264)	
index_model2_sq_pca	0.0889***		0.0629***		-0.0615***		-0.0435***	
	(0.00322)		(0.00228)		(0.00197)		(0.00139)	
index_envm_uw		0.346***		0.244***		-0.231***		-0.164***
		(0.00583)		(0.00412)		(0.00487)		(0.00344)
index_envm_uw_sq		0.135***		0.0951***		-0.101***		-0.0717***
		(0.00528)		(0.00373)		(0.00334)		(0.00236)
Constant	-0.224***	-0.207***	-0.158***	-0.146***	0.512***	0.513***	0.362***	0.363***
	(0.00321)	(0.00298)	(0.00227)	(0.00211)	(0.00220)	(0.00216)	(0.00156)	(0.00153)
								
Observations	65,250	65,250	65,250	65,250	65,250	65,250	65,250	65,250
R-squared	0.198	0.208	0.198	0.208	0.126	0.126	0.126	0.126
Number of xtid	32,625	32,625	32,625	32,625	32,625	32,625	32,625	32,625
Robust standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
